5.42924300,30.35371000,30.86947300,36.02710000,52.74514000,99.13327800,40.99246200,10.38544800,53.16019100,14.31623300,85.41215500,89.45280500,32.32825900,67.74193600,32.22449500,88.09777800,38.06879000,88.66542800,25.54094100,28.35474800,91.24424000,3.60118400,68.48658800,2.85348100,57.94854700,32.28247800,97.82097600,63.46629300,46.10431300,10.36103400,78.29218300,50.74922900,79.59837300,79.53733800,94.84542100,29.85320700,53.05642700,35.62730800,70.78463000,48.49391200,20.46266000,75.34714500,90.05706800,82.61055000,20.63966800,32.28247800,51.75328800,85.36637100,92.78542300,42.77779400,34.97116100,5.06302100,85.19242100,32.33131000,2.13934800,87.67052500,10.22064900,63.10617400,18.96114900,29.48698400,48.73195600,33.21939800,19.06796500,95.69384000,57.00552400,68.40113800,91.52806100,70.29023000,79.36948400,96.66127800,19.34263000,53.14493200,19.58067500,46.60176500,47.04428100,69.71953600,74.16303300,59.96887200,5.48417600,9.11587900,80.73671700,59.09909400,72.03894000,56.08081400,84.54542500,59.88036700,94.22589900,32.54798900,76.25659900,70.81514700,54.96383700,14.42304800,4.18408800,68.88943500,7.53807200,39.15524700,14.05072200,92.77626800,58.44294700,69.75615700,19.39756400,44.07178100,26.15131000,30.90609400
24.52162200,62.84066400,11.39561200,18.70479400,57.31070700,51.45115700,14.51460300,12.84218900,33.36283500,41.06876000,12.83303400,54.84481400,81.05715900,23.18491200,52.04016100,97.14957400,24.57350300,30.75045000,66.73787700,85.60441600,27.39341400,20.26123800,96.66433000,23.30698600,63.29233600,71.23630500,50.77059200,90.87496200,17.99371300,93.70098100,47.27317000,38.78597300,74.67879500,84.30127700,7.80053100,17.44132800,86.30329100,21.67729800,33.78093700,60.50599700,88.05810500,41.73101000,43.15927500,87.22190100,52.92824900,83.37351200,95.62670100,39.28342400,43.56211900,45.41764500,84.40199300,17.92352100,63.55174300,45.26505300,22.79732700,36.78701000,61.25980400,19.90722500,3.57982100,56.28528600,89.30020900,59.99328600,59.35239800,14.98764000,72.80800600,17.49321000,2.00506600,23.75560800,89.64202100,77.65740200,69.42961100,38.12372200,15.58885500,35.80431400,57.52433800,74.71236400,37.77886200,69.67070800,65.75518000,87.13645200,89.34903700,47.85912700,34.25397500,67.15598300,8.53907900,65.06240800,0.67751100,86.62984500,75.34104200,44.66383700,54.89364200,45.91509600,28.76369500,99.33469400,19.66918000,44.33424000,17.96319400,90.28595700,35.44419900,38.34956000,90.20050800,75.75914800,77.34305600,3.04269500
97.52494800,15.78722500,46.46138000,2.48420700,26.95089500,15.92761000,91.90344200,95.17502600,62.04107700,70.60456800,49.78789500,50.49897800,24.94888100,47.77672600,62.96884200,49.71465300,92.46192900,5.41703600,42.53364600,54.53352400,44.53566000,58.37580500,29.72808100,33.83587300,46.65669600,43.86120200,61.99530000,78.09075900,69.06033300,76.20166800,71.21494300,17.08731300,96.04480000,31.45847900,92.31543700,6.63777600,28.40968100,52.58949700,10.35798200,99.80468000,32.21534000,15.69566900,24.22559400,68.35230300,36.91824000,48.06970600,55.02792400,90.03570600,36.08508700,38.60286300,77.34915900,67.28720900,93.74065400,31.19602000,1.51677000,93.02041600,9.52177500,41.83172200,84.92691000,29.09024200,45.74419400,89.86785100,0.59205900,13.11990700,69.49980200,84.24024200,41.09927700,59.21811700,12.91543300,55.15610100,85.97674600,68.30347400,4.72426500,71.94738800,10.68758200,13.61735900,76.22913400,37.64152900,65.38591000,17.05679500,94.79659300,0.94607400,1.43742200,81.94220000,28.05261400,76.23828900,74.03485100,97.86980400,91.82714100,12.15857400,98.79451800,83.25144200,85.03677400,99.51780700,90.66744200,81.17618600,64.59547400,59.01364100,63.15805400,74.21491200,63.49681100,99.53611800,16.04052900,33.80535100
14.68550700,18.82992000,45.99444600,61.07669400,29.97528100,19.27243800,98.10784900,67.28110500,55.18967400,17.82280900,62.90780300,42.52143900,67.63817600,24.77492500,32.80129200,89.69695300,68.23633600,58.52839700,39.16135000,4.97451700,47.62108200,59.71556900,72.45094300,29.91424400,92.32764400,85.20157600,62.70638300,22.49824500,34.09833100,72.60047900,48.49086000,62.78267700,95.52293400,15.92761000,12.46375900,58.70540600,35.04745500,43.00363200,11.65501900,67.73888400,44.56923300,35.22751600,80.60853600,99.97558600,2.65205800,80.39491300,35.48997500,18.28058600,36.56117200,99.10885600,57.31681400,1.15665100,96.19129200,35.46556100,82.37861600,83.91674800,93.05703700,52.64442800,78.04498300,43.78185300,7.41599800,23.95702900,32.03527800,44.60890600,16.72414400,60.07568700,33.28958900,6.74153900,48.46034200,62.99325600,72.55775500,17.74041000,10.51057400,47.37083100,40.85512900,49.51933300,2.21869600,19.90111900,53.89873900,97.56767300,59.23642700,57.30460400,80.62074300,7.86767200,35.24582700,73.55265800,3.92468000,7.15048700,73.77239200,17.03238100,91.80272700,2.03863600,73.13150800,88.17102800,6.89413100,62.83761200,97.66533700,18.19208300,32.71279100,57.46025100,38.40754300,99.67955800,44.50514200,51.20090500
89.56572000,94.19538100,54.66475300,26.50837700,72.26172600,38.01385500,21.13406800,12.41798100,21.25003800,82.79061100,75.82018300,88.53724700,50.69735000,86.08966100,95.89221200,23.79223100,2.49031000,26.19708800,84.60951200,43.98327600,42.44819600,26.02008100,62.17230600,71.77953300,2.80770300,38.11151500,73.13456000,16.91030700,74.14777400,81.43254100,38.58150100,32.20618400,99.80162800,70.52827500,31.12888000,1.02847400,76.00024400,27.69859900,0.91860700,71.83751700,10.75777400,18.80550600,30.70467200,5.38651700,44.68825500,3.31431000,48.17956900,50.30976100,86.84041600,39.26206200,73.62896000,12.57973000,68.74294300,33.68938400,31.08310100,34.60493900,69.68596600,79.23825800,1.07425200,49.46134900,16.44947600,67.48252900,43.09213600,25.98956300,10.56550800,19.67223200,65.91387900,70.32685100,86.23310100,25.44633300,73.91278100,99.48118600,52.02795400,30.20416800,67.45201100,52.63832500,19.54100200,61.73894500,25.51957700,55.77867900,72.02978500,36.72597500,48.71059400,5.21256200,76.25049600,37.75444800,90.68270100,85.74175300,90.57893400,1.46794000,56.19983700,88.93704200,72.54249600,8.46278300,93.95428500,47.32505400,38.88363300,15.58275100,62.16315100,49.94964600,81.30435900,21.21646700,95.21469900,55.04623400
37.53776600,21.14017100,58.49787900,69.19767000,57.00247200,19.18698700,49.92828000,73.52214100,2.12408800,27.69249500,38.29462400,30.26825700,75.92700200,45.47258000,53.54472400,20.34058600,73.42143200,24.23474900,80.26368000,20.90212600,20.42603900,64.72060400,31.70567900,95.74266800,64.85793300,55.24155400,96.69179500,67.13156900,23.73729700,43.23252100,87.45079000,84.73464200,38.95382700,80.42848200,66.61885100,57.20389600,44.94461100,32.28858200,81.40202300,62.10821900,1.44352600,92.33985100,83.12632000,99.79552500,94.35712400,91.97058100,60.27100400,6.84530200,57.93939200,46.41865200,63.07565700,94.69893600,21.40568200,27.47886700,47.89269600,29.10550300,33.04849200,3.59508000,19.38535700,16.04052900,65.04715000,37.98638900,98.71822400,9.66216000,52.03710900,85.36026800,95.80675500,7.98364200,66.63411700,77.94122300,13.84929900,51.86010400,84.95132400,41.33121900,64.16822100,92.91970800,45.31693600,30.90914700,19.54100200,46.06158400,53.26090200,29.34660000,84.15479300,92.17200500,35.92944000,95.89831500,8.22779000,46.61397200,99.01730300,8.04467900,25.57145900,59.21811700,89.38871800,86.18427300,42.03619400,61.29337300,16.46778700,41.92327500,53.11746600,25.37308900,35.56932400,40.64149900,18.78414300,53.25479900
16.81569900,12.92764100,54.04217500,90.53620900,6.98873900,13.56852900,74.76424400,52.03100600,76.69301600,66.29230500,57.87530100,98.60530100,90.09979200,44.23658000,36.92434300,20.64577100,52.83364500,50.11139300,95.05905200,44.95681800,5.83208700,47.10837200,34.73311600,38.03216600,77.97784400,13.45866300,76.57704200,22.04046800,0.67445900,11.24912300,15.43626200,19.11374300,37.44926500,10.10773000,11.81066300,89.60234100,31.71483400,56.41346400,46.74214900,79.88830600,25.82171100,28.61720700,18.30805400,45.38712700,54.53962700,69.35025800,7.84936000,64.39711000,66.04815700,34.88570800,94.05194100,8.34681200,73.62590800,52.63832500,42.96701000,84.17615500,91.10385100,27.25913200,52.21106700,14.33759600,55.23545100,86.02862500,77.30948600,70.20478100,88.12219200,4.08948000,18.43623200,24.32630300,2.78634000,0.24720000,95.63280500,37.36076000,5.04471000,43.82458100,90.59724400,45.09720200,94.78133400,63.35032300,83.23618300,61.37882600,19.76073500,97.57682800,61.05227700,62.43782000,85.14664500,79.53428600,29.49003600,68.29431900,71.73680900,94.20453600,1.42826600,86.86788200,66.17023500,0.45777800,93.84746600,36.39942600,56.16016000,57.88750800,9.88189300,11.82287000,93.87188000,49.10123100,34.34553100,10.70589400
31.95287900,6.27460600,79.98901400,27.94885100,49.37284500,21.35075000,50.13580700,19.22666200,26.81356200,65.88031000,94.01226800,31.18686500,32.23975400,9.43937500,32.41981100,62.78878000,34.66902500,97.39677400,22.10455700,15.32639500,65.59037800,79.06735200,33.68632900,71.13559700,45.44511400,40.82156000,14.95712200,16.18396600,78.28302800,34.64156000,67.64733100,22.28461600,67.67174500,42.82052200,15.79943300,54.46028100,57.06045500,69.45707700,93.87493100,19.15952100,47.64549600,99.28281400,32.67616700,18.92147600,96.93289200,14.51765500,71.30954700,29.06277700,51.05746500,10.39155300,73.19254300,62.13263300,14.05072200,99.86266300,74.30036200,35.60899700,7.12912400,48.24976300,41.79814900,8.62453100,21.12796400,28.38831700,71.09591700,3.18918400,15.26841100,36.89382600,99.55137600,75.64012900,65.30350500,62.19062000,64.86708800,53.92010100,14.20331500,44.92324400,86.37043000,6.28681300,28.53785900,21.37821600,97.23197200,57.10013200,13.61125600,90.55146800,5.81682800,15.28672100,90.52705400,95.42222600,14.25519600,31.16245100,88.28394300,59.18759900,72.35327900,47.15109600,54.05438200,66.94845600,94.98580900,58.12250100,34.73311600,33.53373700,21.10049800,46.88863800,32.91116000,48.10632700,42.44209300,10.53804100
99.88098100,63.29233600,11.31931500,72.50587500,62.92611300,50.35554100,20.15137100,40.04943800,65.86504400,61.72673800,14.72212900,2.49031000,43.39732000,24.60707500,69.54863000,17.97540300,26.01397700,82.72042100,97.83928700,63.72264900,81.51799000,84.27076000,50.13580700,52.58949700,27.82372500,56.02893100,54.57625200,24.83901400,20.18189000,54.17645600,26.85018500,30.70772400,65.93219000,32.52357500,28.03430400,69.44487000,69.92401100,18.74752000,98.39473000,0.38758500,63.73790700,39.25595900,45.26505300,91.79052000,21.79937200,83.31552900,13.22061800,22.88583000,17.56035000,47.04428100,14.52070700,4.99282800,22.80037900,47.94763200,48.08191300,37.10440400,3.26853200,50.54170200,85.03982500,61.73284100,13.70891500,93.78032700,49.02188100,36.54286200,45.42985200,60.82339100,69.30448200,87.45384200,29.52970900,81.84453600,34.90096700,58.76644100,48.93948400,10.45564200,27.80541400,26.06280700,62.34626400,64.39405800,63.41135800,87.34397100,93.17301200,71.08676100,16.31519500,98.15668500,86.72750100,8.73439800,59.58739100,66.29840900,88.61964400,83.51695300,95.64196000,71.69103200,47.61497900,33.55204800,6.82699100,27.07907300,96.02038600,0.26551100,3.89721400,45.20401800,10.71810100,57.73491700,0.41200000,28.00073200
78.40205400,85.94928000,15.95812900,98.96847500,87.81090500,86.73970800,6.42109400,9.43937500,29.74334000,84.03881800,15.72313600,66.39302100,38.88363300,12.91238100,71.35227200,39.35972200,0.61342200,85.22599000,83.65428900,9.46073800,85.11611900,99.86876700,77.68792000,86.34296400,58.98617600,20.35584600,22.90719400,31.59276000,77.56279000,10.43733000,88.86379200,4.20545100,10.97750800,68.34009600,4.95925800,93.74675800,7.19016100,50.25177800,52.46742200,56.84072500,44.99954200,23.72203800,66.88131700,22.60506100,80.26062800,41.54179400,78.74385800,82.65938600,38.38007700,76.76625800,71.08981300,31.30283500,56.21509600,9.48820500,81.60343900,71.55674700,26.52668800,6.02130200,27.62535500,52.60475500,48.07886100,81.04190100,82.15583000,54.35041400,34.55000300,83.41624500,78.92086800,84.62477100,85.34195700,96.24927500,74.71236400,4.74868000,71.41941800,91.82714100,47.04428100,49.02188100,39.34751500,32.07800700,55.30564100,53.79192400,86.58406100,55.15304900,43.49498000,61.70842700,11.19418900,38.76155900,12.70485600,16.80959500,89.13236200,80.90762300,41.44413800,16.04663300,82.12225300,88.61048900,81.93609600,32.88064200,29.41374000,15.28061800,10.51667900,78.56379700,26.38630300,37.34244900,60.28626300,16.76686900
57.21915400,43.02499400,73.89447000,8.37427900,97.84233900,78.19147500,58.44905100,1.15054800,30.37812400,97.40898100,2.06305100,11.25217400,43.06772200,32.90200400,67.27500200,23.36802300,14.89913700,98.52290300,10.05890100,27.05160700,54.80818900,84.71633100,57.37174600,96.56666600,24.61928200,2.13629600,38.79818000,8.42616100,48.93032500,64.54359400,0.43946700,12.26844100,65.03189100,51.52439900,79.14975700,20.64577100,15.97033600,41.79204600,65.22415900,33.40861100,39.93652000,57.55485500,31.72094000,62.28217300,59.02584800,10.68453000,58.50398300,71.26071900,20.57557900,91.25949900,29.11160700,98.43135100,94.14655300,89.09268200,28.63551700,74.90463300,77.28507200,88.92178300,20.67934200,6.39973200,13.22061800,29.84405100,31.55003500,33.18582500,73.60759000,69.64324200,19.80956500,33.92742500,9.38139000,44.59364700,59.28220400,89.15677600,22.96822900,65.43779000,13.68144800,69.87518300,64.87014000,40.10132200,30.96713100,67.03390500,7.79137600,63.79283900,35.52964800,27.42698500,1.44962900,67.10409500,46.37897900,11.65501900,61.15298800,62.75826300,99.41099500,39.80529000,93.29508200,81.60954300,1.91961400,40.42481600,10.90426300,38.51741000,97.46696500,68.46522500,42.35664000,18.74446900,69.17020400,7.77306400
11.45054400,9.56450100,58.82442900,83.14463000,35.25193000,29.64567900,66.52119400,29.08719100,71.75817100,52.76345100,32.27027100,27.49717700,86.62679300,86.68782800,68.56593300,83.52610800,86.49250800,95.13840500,83.30332200,26.26728100,75.73473400,40.04943800,15.53697300,13.98358100,3.24106600,53.69426700,81.60343900,8.29187900,2.39265100,31.31199100,59.67284000,32.90810800,77.27591700,84.90249600,90.96041900,82.60139500,38.35261200,48.73806000,25.62334100,97.96136500,40.66896400,77.28202100,91.53111300,71.60557600,27.69249500,26.10858500,13.99273700,1.48014800,33.97015400,56.46229600,64.61073300,56.82241400,49.70244600,54.05743400,67.33298500,72.45704700,0.32349600,2.78328800,39.89074300,37.05557300,44.28846000,3.89721400,98.67244700,90.94821200,42.10944000,81.36539500,5.23087300,99.11801100,99.84740400,63.94238300,82.51899700,15.05478100,40.09521900,84.67055500,78.93307500,1.01626600,3.66832500,88.33582300,8.38648600,20.38026000,35.06576900,87.60337800,44.47462500,67.68090100,54.82955600,58.38190800,96.81691700,51.96997100,71.97485400,15.08224800,47.81640200,99.13327800,39.56114200,56.38294600,77.86492200,88.75698100,6.56758300,22.11676400,57.13980500,91.21372200,69.17020400,51.94555700,32.15124900,20.53895800
17.64580200,18.82076500,82.31147000,54.60982100,7.97143500,11.47190800,37.09219700,21.13711900,28.43714700,51.83569000,24.99465900,87.69188700,66.31061600,40.64455000,6.15558300,36.78701000,35.22141300,3.46995400,54.51216100,44.72487600,61.98919700,42.71981000,64.23841100,74.71236400,69.73174300,0.79958500,22.82479300,70.18647000,60.41138800,25.00686600,78.86287700,63.96069300,49.88860700,74.82527900,82.65938600,68.81313300,58.67793700,62.20893100,27.87560700,65.13871000,11.45054400,65.53239400,72.23426100,51.31687500,48.49086000,7.75170100,65.45610000,72.36548600,2.15155500,39.49095200,62.55683900,92.58094800,41.52653500,17.61223200,50.61800000,27.71385800,38.34345600,19.92248300,67.16819000,2.36213300,57.33817700,86.64815500,38.25190000,48.17651700,24.12183000,29.27335400,14.41694400,8.50245700,73.74187500,97.42118800,32.61513100,65.11428800,32.99661300,44.30982200,82.23822800,52.61696200,39.71068600,81.53324900,3.36314000,76.20166800,52.00659200,63.67076500,95.38560500,98.31232500,50.76143600,93.44767800,64.05835000,9.89410100,88.36634100,87.97570800,85.22293900,51.87231100,86.84957100,96.81691700,13.18399600,2.37434000,38.61201900,12.37220400,11.99072300,95.48631300,12.75063300,63.31980500,37.66899500,87.00521900
32.28553000,26.72200800,0.40284400,83.13242300,49.36979300,80.19348900,30.69856800,5.48417600,86.55354300,24.09741600,28.15027200,39.12472900,67.22007000,58.63521200,31.06784200,2.37128800,86.64510300,97.24417900,51.34739300,52.96792600,41.40751300,90.86885800,64.11633300,31.56529400,61.32389500,44.63637200,20.26734200,36.72597500,47.06564700,17.51457200,9.93072300,46.93136200,66.56391900,45.62517200,55.07675600,55.31480000,13.29691500,79.79369400,59.31272500,32.71889500,79.68383000,78.00531000,93.08145100,84.68581400,48.55799900,43.35154300,42.27423900,18.01812700,56.00146500,48.10632700,98.50764500,82.54951500,28.55006600,34.58357600,19.07101600,3.70494700,47.95983900,33.35368000,34.76668500,71.56285100,46.62312700,89.48027000,33.71074700,1.90435500,86.77938100,37.36686300,99.22177900,35.04745500,26.64571000,14.92355200,29.96612400,87.92993200,26.58162100,57.52433800,20.43824600,25.18082200,98.41914400,62.55378700,29.89898300,64.74501800,51.05746500,65.04104600,17.96624600,83.70616900,35.53880300,15.06393600,74.86800400,39.91820900,42.57942600,97.55241400,24.60097100,75.12435900,55.82140700,85.05203200,29.04141400,15.07309200,13.85540300,64.18958300,71.15085600,32.41370800,84.16394800,26.33136900,45.42374800,87.84142300
32.81960700,88.81801600,82.79366300,50.66682800,40.54078700,11.67027800,62.31574600,9.44853000,47.34641600,16.21753500,50.54475400,8.87478300,47.55088800,47.68211700,77.28812400,13.08328500,38.05658000,97.45475800,72.13355300,72.03283700,2.81685900,62.13873700,49.81230900,77.91375700,6.13422100,76.22913400,74.65743300,84.24939700,97.83928700,9.04873800,32.30689200,3.32041400,83.49864200,66.57002300,86.73665600,47.54783600,62.84676700,88.73256700,50.78279900,30.41169500,89.42533900,82.90658600,48.27722900,92.59925800,54.70137800,84.12426800,95.87084200,68.95047000,49.69634200,82.65328200,82.75399000,61.87322600,7.27561300,9.62248600,76.31763500,36.81142400,78.24640700,21.27445200,31.94982700,5.39872500,44.34644700,72.42652900,35.02304100,11.95715200,21.29276500,19.88280900,53.25479900,88.92788700,54.98519900,46.32099500,27.53990400,96.86269400,63.98815900,45.30167400,79.39390600,14.63972900,31.44932400,58.05841100,63.10007100,95.47715800,99.54222100,2.64595500,40.72390000,54.37788000,69.57304400,86.14154800,8.11487200,2.68562900,60.88442600,40.40650600,49.98321500,95.30930300,31.65990300,72.18543200,52.21717100,6.25934600,14.78621800,68.01965300,49.56205700,98.16278800,71.86803400,44.72487600,36.75038900,1.30008900
21.17374200,49.72075700,44.44105500,65.84368100,95.06210300,46.81844700,64.27198000,70.81819900,93.17606400,94.02752700,56.02893100,21.40873500,85.89129600,16.19922400,87.16391800,39.13693600,87.01132200,86.84041600,42.50618000,3.54014700,5.81377600,84.38978600,17.83501600,83.97778300,14.18500300,3.42417700,48.79604300,65.35233300,31.84911700,11.36814500,3.29599900,83.44981400,82.94625900,91.31748200,15.50035100,35.43809500,26.99667400,61.62602600,89.55046100,81.20670300,17.41386200,12.90322600,51.14291800,1.11697700,90.66439100,52.97708100,75.08773800,25.88885100,39.23764800,0.51576300,66.94845600,4.10168800,71.52623000,17.90215700,26.92953300,23.08725200,11.72521100,23.99060100,74.10504200,48.71974900,42.93038600,77.37052200,59.12656000,99.79857600,46.48884600,70.75716400,43.52854900,22.60811200,40.79103900,27.16147400,73.77544400,81.35013600,72.58522000,38.41059500,28.13196200,29.92645100,63.96679700,36.70766400,64.54664600,80.89541600,68.15393800,39.79613500,47.59056500,37.04336500,37.16544000,60.41138800,82.68074800,1.33365900,54.56098900,20.58168200,35.59679000,30.75960500,36.32313200,61.47648600,65.52018700,49.78789500,53.03811600,89.33988200,49.64445900,88.99807700,76.50074800,48.23450500,27.52159100,64.53443900
89.76409100,45.08804700,39.72594500,81.53324900,6.24713900,49.81536500,11.63060400,61.65959500,16.01916500,56.95059200,20.13916400,28.62941400,90.94821200,44.67604400,99.29807300,24.49110400,22.32734100,36.81448000,34.53779600,72.27088200,53.02896100,18.88485300,76.96463000,45.68620700,30.90304200,90.32868200,49.20194200,64.00952100,86.65425900,43.46446200,71.00741600,27.78405200,89.20255300,9.85747800,82.71736900,60.97598300,81.74688000,64.65651700,94.66841900,75.18845400,51.58849000,29.59074600,40.73610700,21.58574100,36.89077400,65.22721100,64.08581500,46.12872700,23.45957800,93.09365800,13.26334400,13.74553700,34.71175400,38.31293900,76.80593100,17.10257300,67.89758300,33.39640400,34.39436000,35.54185500,79.77538300,73.74492600,52.79702000,59.84374600,74.79476200,65.58122300,4.60219100,48.45118700,98.96847500,56.86513900,37.97723400,30.75045000,92.50770600,91.84850300,75.49363700,23.04757900,4.39466500,79.87609900,70.20783200,72.86904100,21.98858600,19.09237900,97.07327300,97.20450600,18.77498600,65.64226500,7.82494600,30.32319100,73.43974300,88.99502600,27.50938400,46.79097700,63.31980500,4.04065100,20.66103200,75.28611000,85.43351700,20.58168200,5.41398300,68.88638300,8.13013100,0.78737800,43.53465300,47.41050300
50.00152600,16.04663300,19.08322300,24.94277800,56.94143700,78.78353100,10.08636800,24.66506000,8.51466400,64.98001100,49.23246000,52.48878500,73.84563400,68.89553800,98.93490600,35.67613600,77.62993600,46.93136200,48.40540700,81.23111700,24.87258500,56.00451700,61.14383300,45.98529100,53.14188000,9.25321200,70.24445300,63.12448500,15.48203900,39.77172100,49.70854900,40.76662400,47.13278600,12.98257400,39.84191500,98.28485900,19.15341600,78.26166500,54.88753900,55.88244200,32.08716200,0.42115500,51.00558500,43.18674100,52.79091600,61.76946300,82.72652400,42.34443300,47.55088800,75.20981600,26.01702900,31.36692400,14.60921000,99.17600300,96.06616200,43.26303900,69.25565300,94.90341200,37.90704000,6.62862000,84.53016700,16.73329900,18.05780200,83.31247700,40.77578000,76.05212400,95.21469900,68.75209800,87.06015000,69.44487000,98.19940900,70.66561100,67.65343500,11.79235200,89.25443300,31.67211000,16.68446900,64.84267400,40.81545600,11.46580400,74.05316200,1.90435500,3.88195400,94.21674300,25.77593200,99.34384900,96.11193800,36.76564800,21.88787500,95.40391500,87.76512900,23.27951800,74.96566800,7.07724200,13.65092900,41.98431400,92.47718800,45.60686100,89.13541400,49.54985000,46.03106700,21.20731200,58.40632200,38.86532200
23.33445200,36.16443300,48.15515500,40.18372000,91.76305400,69.01455700,46.34846100,21.97332800,17.46269000,78.12127700,62.12958100,40.03723100,82.87606800,75.61570700,30.85116200,23.12082300,47.32505400,96.83522800,56.49891700,79.24436200,76.83644900,23.44737100,4.85244300,28.68129500,7.70592400,5.19119800,0.78127400,24.61928200,47.02597000,70.87313100,57.73796800,77.15689800,63.19162800,69.23123900,17.60002500,46.21418000,69.63103500,30.35676200,29.03836300,19.06491300,54.78072400,88.19239000,42.41462300,38.01385500,61.51310700,54.81429700,49.47050500,93.91461200,69.05728100,87.11203000,45.81744000,51.14596900,80.62074300,36.43299500,44.43800400,19.63255700,69.79888200,21.90313300,18.27753400,39.58250800,88.86684400,17.98761000,0.05188100,94.53413400,92.14453900,96.92678800,17.41996600,18.34467700,77.51396200,16.69057300,91.64098400,11.76488500,99.21872700,95.06820700,77.79167900,34.20209500,55.08591100,60.50294500,74.76729600,86.27582600,1.27872600,20.31922300,83.10189800,48.87539300,97.73857900,36.96707200,38.75545500,94.24420900,37.35770800,52.86416200,1.02847400,34.75142700,62.15399600,54.53962700,22.69051200,25.04348900,19.39451200,16.63563900,80.45594800,83.06527700,60.94851700,16.41590700,93.94818100,45.70757300
94.74166100,50.88961400,89.40397600,43.35764700,51.86620700,28.65993300,1.03457700,96.49037200,59.83459100,8.34070900,34.25702700,31.01596100,0.76296300,10.79744900,74.75814100,94.98275800,65.15091700,10.70894500,10.08636800,41.02603100,99.21872700,6.92770100,81.02969400,84.74990100,92.35816200,72.75612600,93.32560000,82.01544200,7.68456100,76.69301600,17.88689800,40.82766300,8.92666400,14.33149200,57.61589400,33.41166300,86.69088000,42.03924600,8.91750800,24.10046800,37.27835800,52.95571900,96.10888700,78.67672000,97.20145400,86.07440200,6.76595400,70.76631900,86.41011000,8.89309400,6.20746500,50.97201500,63.52732800,64.36963700,59.16623300,94.27472700,46.04327400,22.73323800,36.84804900,91.40293900,98.72432700,28.80642100,37.44316100,99.78636900,43.27219400,85.47013900,98.25128900,19.67528300,92.45582600,63.88439600,27.53074600,11.12399700,61.69622000,81.07852200,34.19904300,17.34977300,61.40629200,35.56627300,83.50169400,10.23896000,23.05368200,41.59062600,56.79494500,23.49925200,62.16925400,52.60475500,43.55601500,89.14762100,31.37913100,14.67635200,43.72997300,42.93954500,66.62495400,40.35767700,8.56349400,14.38032200,79.63500200,43.72386900,98.05291700,66.92404200,99.84740400,27.13095500,83.07138100,3.96435400
28.75453900,29.51445000,46.28742200,90.12115500,72.23426100,46.94052100,24.06384500,45.72588300,1.29093300,84.02356000,4.27869500,37.93450500,4.44044300,0.29908100,83.16599300,3.46995400,45.17349600,34.24176800,8.45057500,59.76439700,39.42380900,83.39183000,1.42521400,51.18259000,79.32981100,45.62517200,95.64196000,45.49394200,6.35090200,12.20740400,20.30396500,96.13025700,87.01437400,53.17544900,6.55232400,35.89892200,94.22589900,85.77837400,44.69130700,17.77092700,47.44712800,66.51509100,70.52827500,68.35230300,14.75569900,97.46391300,8.93887100,69.69207000,29.94171000,87.45994600,52.80312300,35.01998900,27.77184300,58.80611400,5.37125800,94.07025100,50.55085800,40.10742600,64.29029100,53.57219300,29.09329400,35.85924900,75.30136900,48.61293400,91.21982600,13.41898800,33.82671700,50.37995500,0.93081500,98.00103800,62.52937300,46.03106700,81.39592000,16.27857200,42.95175200,56.22425100,24.78102900,79.27487900,29.39237600,5.97552400,42.20710000,45.09109900,23.16049800,14.49018900,56.80410000,52.20496400,35.25498200,19.50132800,93.08145100,63.84472300,15.68956600,1.87994000,65.71855900,14.14227800,77.52616900,26.00787400,20.88076400,96.69789900,93.75896500,61.61687100,33.20108800,86.08355700,95.18418100,2.70088800
47.97509800,29.62736900,69.87823500,55.76952400,41.40751300,14.85030700,72.54554700,8.12402700,97.22281600,26.92953300,43.25388300,38.64253600,87.30735000,83.07138100,81.80486300,43.68419300,85.31449100,24.06384500,30.51545700,52.18664900,86.71529400,66.69210100,79.52818300,22.30292700,81.34403200,98.51680000,44.92629600,19.49522400,81.66143000,5.65813200,47.85912700,91.69896700,59.74608600,74.25763700,72.75917800,7.14743500,96.26453400,56.12659100,32.77077500,70.59541300,94.42121900,39.34141200,20.56337200,83.38572700,62.12347800,14.30707700,72.58522000,63.17636500,15.39048400,75.97277800,24.93362200,88.82106800,6.21356900,52.79396800,88.97366300,86.04998800,27.93359200,3.08542100,24.76271800,19.64781600,1.27872600,69.38383500,40.49501000,7.67235300,94.22284700,31.42491000,96.02648900,23.35276400,78.71028900,48.40845900,38.60591500,0.34180700,77.46818500,31.11972400,49.02798500,6.89718300,3.94299100,34.57136900,26.16351900,4.62050200,48.55799900,11.77098900,88.18628700,57.42972900,14.35590600,19.26023100,18.44843900,6.29596900,55.20798500,15.01510600,34.27838900,75.49058500,19.65391900,39.38108400,6.68660500,25.83696900,53.57829700,19.61424600,9.22574500,20.71596300,64.75112200,88.69899700,24.05774100,20.34974300
